t,"bin0_[0,5)","bin1_[5,10)","bin2_[10,15]"
1,0.07289652,0.073674105,0.0759189
2,0.1400909,0.14322928,0.14615828
3,0.19620568,0.20049722,0.20317554
4,0.24315403,0.24180889,0.24529418
5,0.27529776,0.276534,0.2807361
6,0.3029013,0.30219892,0.3132558
7,0.32882062,0.32739958,0.33893836
8,0.35492256,0.34991553,0.36466578
9,0.37788013,0.3726723,0.38776493
10,0.39818248,0.3947241,0.4079242
