t,"bin0_[0.000,5.000)","bin1_[5.000,10.000)","bin2_[10.000,15.000)"
1,0.09855911,0.076501824,0.06459715
2,0.16632903,0.14326839,0.09553595
3,0.22665639,0.21799545,0.13467874
4,0.2825292,0.29884982,0.16146505
5,0.33516023,0.38240758,0.19459142
6,0.38765633,0.4667342,0.22789614
7,0.44021052,0.5506025,0.28508747
8,0.49350184,0.6340657,0.32388765
9,0.5480107,0.7178679,0.36728412
10,0.6052199,0.7960003,0.41001588
